|arrests|tags|stemmed
2215|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2216|RESIST POLICE/ARREST|Obstruction|resist polic arrest
2217|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
2218|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
2219|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
2220|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
2221|RUN STOP SIGN|Traffic Violation|run stop sign
2222|WHEN LIGHTED LAMPS REQUIRED|Traffic Violation|light lamp requir
2223|BATTERY BODILY HARM|Battery|batteri bodili harm
2224|CRIMINAL TRESPASS|Trespass|crimin trespass
2225|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
2226|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2227|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2228|CRIMINAL TRESPASS|Trespass|crimin trespass
2229|BATTERY BODILY HARM|Battery|batteri bodili harm
2230|AGGRAVATED ASSAULT|Assault|aggrav assault
2231|POSSESSION OF A FIREARM UNDER THE INFLUENCE|Firearms|possess firearm influenc
2232|POSSESSION OF NARCOTICS|Narcotics|possess narcot
2233|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2234|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2235|DUI|DUI|dui
2236|YIELD RIGHT OF WAY STOP SIGN|Traffic Violation|yield right way stop sign
2237|CARELESS DRIVING DRIVER ACTION|Traffic Violation|careless drive driver action
2238|REMAINING IN THE MEDIAN OF A ROADWAY IS PROHIBITED|Traffic Violation|remain median roadway prohibit
2239|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2240|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2241|NO PROOF OF INSURANCE|Insurance|proof insur
2242|ILLEGAL TAG|Traffic Violation|illeg tag
2243|DISOBEYING POLICE|Interference|disobey polic
2244|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2245|NO DRIVER'S LICENSE|License|driver licens
2246|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2247|INTERFERE WITH LAW ENFORCEMENT|Interference|interfer law enforc
2248|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2249|RUN STOP SIGN|Traffic Violation|run stop sign
2250|CRIMINAL POSSESSION OF FIREARM BY JUVENILE|Firearms|crimin possess firearm juvenil
2251|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
2252|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2253|RUN STOP SIGN|Traffic Violation|run stop sign
2254|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
2255|POSSESSION OF NARCOTICS|Narcotics|possess narcot
2256|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
2257|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
2258|BATTERY BODILY HARM|Battery|batteri bodili harm
2259|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
2260|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
2261|INTIMIDATION|Intimidation|intimid
2262|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
2263|CHILD ENDANGERMENT|Child Abuse|child endanger
2264|PETIT THEFT|Theft|petit theft
2265|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
2266|AGGRAVATED INDECENT SOLICITATION OF A CHILD|Child Exploitation|aggrav indec solicit child
2267|AGGRAVATED INDECENT LIBERTIES WITH CHILD|Child Exploitation|aggrav indec liberti child
2268|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
2269|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
2270|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
2271|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
2272|RESIST POLICE/ARREST|Obstruction|resist polic arrest
2273|DISORDERLY CONDUCT DISTURBING AN ASSEMBLY|Disturbance|disorderli conduct disturb assembl
2274|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
2275|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
2276|FAILURE TO DRIVE WITHIN MARKED LANE|Traffic Violation|failur drive within mark lane
2277|OPERATE VEHICLE WITHOUT REQUIRED INTERLOCK DEVICE|Traffic Violation|oper vehicl without requir interlock devic
2278|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
2279|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
2280|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
2281|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2282|DEFECTIVE HEADLIGHT|Traffic Violation|defect headlight
2283|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2284|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
2285|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
2286|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
2287|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2288|DISPLAY TAG IN PROPER PLACE|Traffic Violation|display tag proper place
2289|RESIST POLICE/ARREST|Obstruction|resist polic arrest
2290|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2291|CRIMINAL TRESPASS|Trespass|crimin trespass
2292|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
2293|NO PROOF OF INSURANCE|Insurance|proof insur
2294|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2295|TAG REQUIRED|Traffic Violation|tag requir
2296|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
2297|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2298|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
2299|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
2300|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
2301|OTHER MARIJUANA VIOLATIONS|Marijuana|marijuana violat
2302|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
2303|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2304|OTHER MARIJUANA VIOLATIONS|Marijuana|marijuana violat
2305|CRIMINAL TRESPASS|Trespass|crimin trespass
2306|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
2307|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2308|NO PROOF OF INSURANCE|Insurance|proof insur
2309|INATTENTIVE DRIVING|Traffic Violation|inattent drive
2310|SODOMY, AGGRAVATED|Sodomy|sodomi aggrav
2311|FORCIBLE RAPE|Rape|forcibl rape
2312|AGGRAVATED SEXUAL BATTERY|Sexual Battery|aggrav sexual batteri
2313|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
2314|OTHER DRUG VIOLATIONS|Misc Drugs|drug violat
2315|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
2316|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
2317|UNLAWFUL INHALATION|Misc Drugs|unlaw inhal
2318|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
2319|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2320|BACK UP LAMPS ON|Traffic Violation|back lamp
2321|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2322|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2323|CRIMINAL TRESPASS|Trespass|crimin trespass
2324|PETIT THEFT CONTAINING STOLEN PROPERTY|Theft|petit theft contain stolen properti
2325|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2326|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2327|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2328|OTHER NARCOTIC VIOLATIONS|Narcotics|narcot violat
2329|LAMPS, BRAKES, AND OTHER EQUIPMENT|Traffic Violation|lamp brake equip
2330|ILLEGAL TAG|Traffic Violation|illeg tag
2331|ILLEGAL TAG|Traffic Violation|illeg tag
2332|NO DRIVER'S LICENSE|License|driver licens
2333|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
2334|MINORS POSSESSING, CONSUMING, PURCHASING, OBTAINING ALCOHOL/LIQUOR BEVERAGES|Alcohol|minor possess consum purchas obtain alcohol liquor beverag
2335|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2336|NO PROOF OF INSURANCE|Insurance|proof insur
2337|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
2338|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
2339|STOLEN PROPERTY BUYING|Theft|stolen properti buy
2340|RESTRICT ON LICENSE: SUSPENDED/REVOKE|License|restrict licens suspend revok
2341|NO SEAT BELT|Traffic Violation|seat belt
2342|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2343|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2344|PETIT THEFT CONTAINING STOLEN PROPERTY|Theft|petit theft contain stolen properti
2345|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
2346|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2347|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2348|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
2349|TRAFFIC CONTROL SIGNALS|Traffic Violation|traffic control signal
2350|UNLAWFUL ACTS/ILLEGAL TAGS|Traffic Violation|unlaw act illeg tag
2351|ROBBERY, HIGHWAY, AGGRAVATED|Robbery|robberi highway aggrav
2352|ABDUCTION/KIDNAPPING|Kidnapping|abduct kidnap
2353|AGGRAVATED CHILD ENDANGERMENT|Child Abuse|aggrav child endanger
2354|ABDUCTION/KIDNAPPING|Kidnapping|abduct kidnap
2355|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
2356|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2357|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2358|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
2359|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2360|STOLEN PROPERTY BUYING|Theft|stolen properti buy
2361|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2362|TAIL LAMPS|Traffic Violation|tail lamp
2363|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
2364|POSSESSION OF ILLEGAL WEAPONS|Weapons|possess illeg weapon
2365|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2366|STOLEN PROPERTY BUYING|Theft|stolen properti buy
2367|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
2368|RUNAWAY|Runaway|runaway
2369|STOLEN PROPERTY BUYING|Theft|stolen properti buy
2370|TERRORISTIC THREATS|Terrorism|terrorist threat
2371|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2372|SEAT BELT REQUIRED 18 OR OLDER|Traffic Violation|seat belt requir 18 older
2373|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2374|INATTENTIVE DRIVING|Traffic Violation|inattent drive
2375|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2376|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2377|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2378|STOLEN PROPERTY BUYING|Theft|stolen properti buy
2379|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2380|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2381|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2382|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2383|POSSESSION OF ILLEGAL WEAPONS|Weapons|possess illeg weapon
2384|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2385|POSSESSION OF NARCOTICS|Narcotics|possess narcot
2386|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2387|PETIT THEFT|Theft|petit theft
2388|PETIT THEFT|Theft|petit theft
2389|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2390|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2391|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2392|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
2393|OTHER NARCOTIC VIOLATIONS|Narcotics|narcot violat
2394|CRIMINAL TRESPASS|Trespass|crimin trespass
2395|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2396|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
2397|CRIMINAL TRESPASS|Trespass|crimin trespass
2398|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
2399|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2400|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
2401|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2402|SALE OF SEXUAL RELATIONS|Procurement|sale sexual relat
2403|WORK AS AN ESCORT WITHOUT LICENSE|Procurement|work escort without licens
2404|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
2405|TEMPORARY CRIMINAL DEPRIVATION OF VEHICLE|Vehicle Theft|temporari crimin depriv vehicl
2406|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2407|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2408|ASSAULT, AGGRAVATED, FIREARMS|Firearms|assault aggrav firearm
2409|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
2410|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
2411|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
2412|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
2413|TURN SIGNALS REQUIRED|Traffic Violation|turn signal requir
2414|DUI|DUI|dui
2415|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2416|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2417|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2418|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
2419|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
2420|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2421|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
2422|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
2423|OTHER DESTRUCTION TO AUTO|Property Damage|destruct auto
2424|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
2425|INTIMIDATION|Intimidation|intimid
2426|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2427|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
2428|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2429|OBSTRUCT LEGAL PROCESS OR OFFICIAL DUTY|Obstruction|obstruct legal process offici duti
2430|POSSESSION OF NARCOTICS|Narcotics|possess narcot
2431|SIMPLE ASSAULT LAW ENFORCEMENT OFFICER|Assault|simpl assault law enforc offic
2432|UNLAWFUL POSSESSION OF MARIJUANA DEPRESSANT|Marijuana|unlaw possess marijuana depress
2433|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
2434|RECKLESS DRIVING|Traffic Violation|reckless drive
2435|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
2436|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2437|DUI SECOND|DUI|dui second
2438|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
2439|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2440|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2441|SIGNAL TURN 100 FEET|Traffic Violation|signal turn 100 feet
2442|ILLEGAL TAG|Traffic Violation|illeg tag
2443|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2444|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
2445|CHILD ENDANGERMENT|Child Abuse|child endanger
2446|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2447|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
2448|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
2449|CRIMINAL TRESPASS|Trespass|crimin trespass
2450|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2451|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2452|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2453|SIGNAL TURN 100 FEET|Traffic Violation|signal turn 100 feet
2454|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2455|ILLEGAL TAG|Traffic Violation|illeg tag
2456|NO PROOF OF INSURANCE|Insurance|proof insur
2457|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2458|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2459|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2460|NO PROOF OF INSURANCE|Insurance|proof insur
2461|PETIT THEFT|Theft|petit theft
2462|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2463|DUI DRUG|DUI|dui drug
2464|DUI SECOND|DUI|dui second
2465|NO SEAT BELT|Traffic Violation|seat belt
2466|SALE OR POSSESS WITH INTENT TO SELL NARCOTICS WITHIN 1000 FT OF SCHOOL|Narcotics|sale possess intent sell narcot within 1000 ft school
2467|SALE OR POSSESS WITH INTENT TO SELL MARIJUANA WITHIN 1000 FT OF SCHOOL|Marijuana|sale possess intent sell marijuana within 1000 ft school
2468|UNLAWFUL SALE OF NON NARCOTICS|Narcotics|unlaw sale non narcot
2469|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2470|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2471|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
2472|PETIT THEFT|Theft|petit theft
2473|CRIMINAL TRESPASS|Trespass|crimin trespass
2474|PETIT THEFT|Theft|petit theft
2475|BURGLARY RESIDENCE|Burglary|burglari resid
2476|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
2477|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
2478|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2479|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
2480|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
2481|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
2482|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
2483|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
2484|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
2485|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
2486|POSSESSION OF NARCOTICS|Narcotics|possess narcot
2487|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2488|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2489|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
2490|FAILURE TO DRIVE WITHIN MARKED LANE|Traffic Violation|failur drive within mark lane
2491|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2492|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
2493|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2494|PETIT THEFT|Theft|petit theft
2495|FAILURE TO USE TRAFFIC CONTROL DEVICE|Traffic Violation|failur use traffic control devic
2496|CONCEALED TAG|Traffic Violation|conceal tag
2497|NO DRIVER'S LICENSE|License|driver licens
2498|POSSESSION OF OTHER SUBSTANCE|Misc Drugs|possess substanc
2499|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
