|arrests|tags|stems
1747|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
1748|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
1749|PETIT THEFT|Theft|petit theft
1750|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1751|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
1752|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1753|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
1754|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1755|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1756|PETIT THEFT CONTAINING STOLEN PROPERTY|Theft|petit theft contain stolen properti
1757|CRIMINAL POSSESSION OF FIREARM BY JUVENILE|Firearms|crimin possess firearm juvenil
1758|CONCEALED TAG|Vehicle Violation|conceal tag
1759|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1760|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1761|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
1762|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1763|DUTY OF DRIVER TO GIVE CERTAIN INFO|Obstruction|duti driver give certain info
1764|DUI|DUI|dui
1765|NO DRIVER'S LICENSE|License|driver licens
1766|INATTENTIVE DRIVING|Traffic Violation|inattent drive
1767|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1768|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
1769|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1770|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1771|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1772|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
1773|RUNAWAY|Runaway|runaway
1774|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
1775|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1776|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
1777|ROBBERY, HIGHWAY, AGGRAVATED|Robbery|robberi highway aggrav
1778|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1779|DISPLAY ALTERED TAG|Vehicle Violation|display alter tag
1780|SIMPLE ASSAULT|Assault|simpl assault
1781|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
1782|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
1783|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
1784|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
1785|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
1786|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1787|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1788|FAILURE TO YIELD RIGHT OF WAY EMERGENCY VEHICLE|Traffic Violation|failur yield right way emerg vehicl
1789|TAG REQUIRED|Vehicle Violation|tag requir
1790|RUNAWAY|Runaway|runaway
1791|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
1792|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1793|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1794|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
1795|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1796|TRESPASS DOMESTIC VIOLENCE|Trespass|trespass domest violenc
1797|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1798|INATTENTIVE DRIVING|Traffic Violation|inattent drive
1799|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
1800|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
1801|NO PROOF OF INSURANCE|Insurance|proof insur
1802|INATTENTIVE DRIVING|Traffic Violation|inattent drive
1803|ILLEGAL TAG|Vehicle Violation|illeg tag
1804|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
1805|PETIT THEFT|Theft|petit theft
1806|NO DRIVER'S LICENSE|License|driver licens
1807|DISPLAY ALTERED TAG|Vehicle Violation|display alter tag
1808|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1809|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
1810|RUNAWAY|Runaway|runaway
1811|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1812|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1813|INTIMIDATION|Intimidation|intimid
1814|RESIST POLICE/ARREST|Resistance|resist polic arrest
1815|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1816|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1817|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1818|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1819|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
1820|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
1821|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
1822|UNLAWFUL RESTRAINT|Obstruction|unlaw restraint
1823|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1824|NO PROOF OF INSURANCE|Insurance|proof insur
1825|ILLEGAL TAG|Vehicle Violation|illeg tag
1826|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
1827|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1828|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1829|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1830|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1831|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
1832|VIOLATION OF COURT ORDER/CASE PENDING DOMESTIC VIOLENCE|Court Order|violat court order case pend domest violenc
1833|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1834|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1835|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
1836|UNLAWFUL DISCHARGE OF FIREARM|Firearms|unlaw discharg firearm
1837|BURGLARY RESIDENCE|Burglary|burglari resid
1838|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
1839|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
1840|HIT AND RUN UNATTENDED VEHICLE|Hit and Run|hit run unattend vehicl
1841|AGGRAVATED ASSAULT|Assault|aggrav assault
1842|RESTRICT ON LICENSE: SUSPENDED/REVOKE|License|restrict licens suspend revok
1843|RECKLESS DRIVING|Traffic Violation|reckless drive
1844|TRAFFIC CONTROL SIGNALS|Traffic Violation|traffic control signal
1845|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1846|FAILURE TO DRIVE RIGHT SIDE OF ROAD 2 LANES|Traffic Violation|failur drive right side road lane
1847|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
1848|TAG REQUIRED|Vehicle Violation|tag requir
1849|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
1850|RUNAWAY|Runaway|runaway
1851|PETIT THEFT|Theft|petit theft
1852|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1853|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
1854|RUNAWAY|Runaway|runaway
1855|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
1856|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
1857|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1858|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1859|CONCEALED TAG|Vehicle Violation|conceal tag
1860|VIOLATION OF PROTECTIVE ORDER DOMESTIC VIOLENCE|Court Order|violat protect order domest violenc
1861|VIOLATION OF COURT ORDER/CASE PENDING DOMESTIC VIOLENCE|Court Order|violat court order case pend domest violenc
1862|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
1863|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
1864|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
1865|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
1866|CRIMINAL TRESPASS|Trespass|crimin trespass
1867|BURGLARY RESIDENCE|Burglary|burglari resid
1868|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
1869|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1870|SIMPLE ASSAULT LAW ENFORCEMENT OFFICER|Assault|simpl assault law enforc offic
1871|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
1872|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1873|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1874|CRIMINAL TRESPASS|Trespass|crimin trespass
1875|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1876|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
1877|TAG REQUIRED|Vehicle Violation|tag requir
1878|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1879|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1880|POSSESSION OPIATES, OPIUM OR NARCOTICS|Narcotics|possess opiat opium narcot
1881|CRIMINAL TRESPASS|Trespass|crimin trespass
1882|RUNAWAY|Runaway|runaway
1883|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
1884|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
1885|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1886|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1887|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1888|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1889|WINDSHIELD CRACKED|Vehicle Violation|windshield crack
1890|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1891|PEDESTRIAN USE SIDEWALK|Traffic Violation|pedestrian use sidewalk
1892|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1893|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
1894|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
1895|BATTERY|Battery|batteri
1896|RUN RED LIGHT|Traffic Violation|run red light
1897|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
1898|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
1899|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
1900|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1901|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1902|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1903|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1904|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
1905|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
1906|AGGRAVATED ASSAULT|Assault|aggrav assault
1907|BURGLARY RESIDENCE|Burglary|burglari resid
1908|LARCENY B FROM BUILDING|Larceny|larceni b build
1909|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
1910|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
1911|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1912|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1913|ILLEGAL TAG|Vehicle Violation|illeg tag
1914|NO PROOF OF INSURANCE|Insurance|proof insur
1915|RUNAWAY|Runaway|runaway
1916|PETIT THEFT|Theft|petit theft
1917|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
1918|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1919|NO DRIVER'S LICENSE|License|driver licens
1920|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1921|IMPROPER LEFT TURN|Traffic Violation|improp left turn
1922|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1923|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1924|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
1925|AGGRAVATED ASSAULT|Assault|aggrav assault
1926|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
1927|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
1928|CIGARETTE/TOBACCO PRODUCTS VIOLATION|Other Drugs|cigarett tobacco product violat
1929|CRIMINAL POSSESSION OF A FIREARM|Firearms|crimin possess firearm
1930|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1931|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1932|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1933|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
1934|HEAD LAMPS REQUIRED|Vehicle Violation|head lamp requir
1935|FAILURE TO COMPLY WITH A LAWFUL ORDER|Court Order|failur compli law order
1936|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
1937|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1938|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1939|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1940|PETIT THEFT|Theft|petit theft
1941|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
1942|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
1943|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
1944|THEFT OF SERVICES|Theft|theft servic
1945|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1946|CHILD RESTRAINT|Traffic Violation|child restraint
1947|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
1948|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1949|SPEED OVER LIMIT|Speed Limit|speed limit
1950|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1951|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1952|OTHER MARIJUANA VIOLATIONS|Marijuana|marijuana violat
1953|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
1954|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1955|DOMESTIC BATTERY|Battery|domest batteri
1956|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
1957|CRIMINAL TRESPASS|Trespass|crimin trespass
1958|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1959|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1960|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
1961|PETIT THEFT|Theft|petit theft
1962|PETIT THEFT|Theft|petit theft
1963|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
1964|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1965|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1966|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
1967|NO PROOF OF INSURANCE|Insurance|proof insur
1968|ILLEGAL TAG|Vehicle Violation|illeg tag
1969|SEAT BELT REQUIRED 18 OR OLDER|Traffic Violation|seat belt requir older
1970|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1971|VEHICLE ON STREET LOUD SOUND|Disturbance|vehicl street loud sound
1972|CRIMINAL DISCHARGE OF FIREARM|Firearms|crimin discharg firearm
1973|CRIMINAL POSSESSION OF FIREARM BY JUVENILE|Firearms|crimin possess firearm juvenil
1974|RUNAWAY|Runaway|runaway
1975|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1976|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1977|ILLEGAL TAG|Vehicle Violation|illeg tag
1978|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1979|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1980|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1981|NO PROOF OF INSURANCE|Insurance|proof insur
1982|ILLEGAL TAG|Vehicle Violation|illeg tag
1983|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1984|SPEED 30 MPH|Speed Limit|speed mph
1985|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1986|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1987|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1988|THEFT OF PROPERTY/SERVICE|Theft|theft properti servic
1989|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1990|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1991|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1992|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1993|NO DRIVER'S LICENSE|License|driver licens
1994|ILLEGAL USE OF SIGNAL DEVICE|Traffic Violation|illeg use signal devic
1995|NO PROOF OF INSURANCE|Insurance|proof insur
1996|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1997|SIGNAL TURN 100 FEET|Traffic Violation|signal turn feet
1998|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1999|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2000|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
2001|POSSESSION OF ILLEGAL WEAPONS|Weapons|possess illeg weapon
2002|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2003|NO SEAT BELT|Traffic Violation|seat belt
2004|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
2005|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
2006|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
2007|RESTRICT ON LICENSE: SUSPENDED/REVOKE|License|restrict licens suspend revok
2008|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
2009|AGGRAVATED ASSAULT DRIVE BY FIREARMS|Firearms|aggrav assault drive firearm
2010|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
2011|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2012|ILLEGAL TAG|Vehicle Violation|illeg tag
2013|NO PROOF OF INSURANCE|Insurance|proof insur
2014|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
2015|OBSTRUCT LEGAL PROCESS DOMESTIC VIOLENCE|Obstruction|obstruct legal process domest violenc
2016|ILLEGAL TAG|Vehicle Violation|illeg tag
2017|DISPLAY ALTERED TAG|Vehicle Violation|display alter tag
2018|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
2019|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2020|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2021|NO PROOF OF INSURANCE|Insurance|proof insur
2022|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
2023|RECKLESS DRIVING|Traffic Violation|reckless drive
2024|DUI|DUI|dui
2025|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2026|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2027|DRIVE ON SIDEWALK|Traffic Violation|drive sidewalk
2028|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
2029|CRIMINAL TRESPASS|Trespass|crimin trespass
2030|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
2031|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
2032|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
2033|CRIMINAL TRESPASS|Trespass|crimin trespass
2034|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
2035|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
2036|LARCENY B PURSE SNATCH|Larceny|larceni b purs snatch
2037|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
2038|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
